# Team 0: PlayerAgent, Team 1: ProbabilityAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,action_keep_1,action_keep_2,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
713,Turn,1,-1455,1455,RAISE,9,0,0,"['4h', '8h']","['9s', '4s']","['8d', '9h', '4d', '3s']","['5s', '7h', '3h']","['7d', '6s', '6d']",4,4
713,Turn,0,-1455,1455,RAISE,14,0,0,"['4h', '8h']","['9s', '4s']","['8d', '9h', '4d', '3s']","['5s', '7h', '3h']","['7d', '6s', '6d']",8,8
713,Turn,1,-1455,1455,RAISE,36,0,0,"['4h', '8h']","['9s', '4s']","['8d', '9h', '4d', '3s']","['5s', '7h', '3h']","['7d', '6s', '6d']",17,17
713,Turn,0,-1455,1455,RAISE,33,0,0,"['4h', '8h']","['9s', '4s']","['8d', '9h', '4d', '3s']","['5s', '7h', '3h']","['7d', '6s', '6d']",31,31
713,Turn,1,-1455,1455,CALL,0,0,0,"['4h', '8h']","['9s', '4s']","['8d', '9h', '4d', '3s']","['5s', '7h', '3h']","['7d', '6s', '6d']",67,67
713,River,0,-1455,1455,CHECK,0,0,0,"['4h', '8h']","['9s', '4s']","['8d', '9h', '4d', '3s', '5d']","['5s', '7h', '3h']","['7d', '6s', '6d']",100,100
713,River,1,-1455,1455,CHECK,0,0,0,"['4h', '8h']","['9s', '4s']","['8d', '9h', '4d', '3s', '5d']","['5s', '7h', '3h']","['7d', '6s', '6d']",100,100
714,Pre-Flop,0,-1555,1555,CALL,0,0,0,"['As', 'Ad', '9d', '2h', '9h']","['8d', '5s', '4s', '4d', '8h']",[],[],[],1,1
714,Pre-Flop,1,-1555,1555,CHECK,0,0,0,"['As', 'Ad', '9d', '2h', '9h']","['8d', '5s', '4s', '4d', '8h']",[],[],[],2,2
714,Flop,1,-1555,1555,DISCARD,0,0,3,"['As', 'Ad', '9d', '2h', '9h']","['8d', '5s', '4s', '4d', '8h']","['6h', '5d', '3s']",[],[],2,2
714,Flop,0,-1555,1555,DISCARD,0,2,4,"['As', 'Ad', '9d', '2h', '9h']","['8d', '4d']","['6h', '5d', '3s']",[],"['5s', '4s', '8h']",2,2
714,Flop,1,-1555,1555,CHECK,0,0,0,"['9d', '9h']","['8d', '4d']","['6h', '5d', '3s']","['As', 'Ad', '2h']","['5s', '4s', '8h']",2,2
714,Flop,0,-1555,1555,CHECK,0,0,0,"['9d', '9h']","['8d', '4d']","['6h', '5d', '3s']","['As', 'Ad', '2h']","['5s', '4s', '8h']",2,2
714,Turn,1,-1555,1555,CHECK,0,0,0,"['9d', '9h']","['8d', '4d']","['6h', '5d', '3s', '2d']","['As', 'Ad', '2h']","['5s', '4s', '8h']",2,2
714,Turn,0,-1555,1555,CHECK,0,0,0,"['9d', '9h']","['8d', '4d']","['6h', '5d', '3s', '2d']","['As', 'Ad', '2h']","['5s', '4s', '8h']",2,2
714,River,1,-1555,1555,CHECK,0,0,0,"['9d', '9h']","['8d', '4d']","['6h', '5d', '3s', '2d', '8s']","['As', 'Ad', '2h']","['5s', '4s', '8h']",2,2
714,River,0,-1555,1555,CHECK,0,0,0,"['9d', '9h']","['8d', '4d']","['6h', '5d', '3s', '2d', '8s']","['As', 'Ad', '2h']","['5s', '4s', '8h']",2,2
715,Pre-Flop,1,-1557,1557,CALL,0,0,0,"['8h', '8d', '7d', '4d', 'Ad']","['2h', '5s', '3h', '3d', '4s']",[],[],[],1,1
715,Pre-Flop,0,-1557,1557,CHECK,0,0,0,"['8h', '8d', '7d', '4d', 'Ad']","['2h', '5s', '3h', '3d', '4s']",[],[],[],2,2
715,Flop,0,-1557,1557,DISCARD,0,1,2,"['8h', '8d', '7d', '4d', 'Ad']","['2h', '5s', '3h', '3d', '4s']","['2s', '5d', '6d']",[],[],2,2
715,Flop,1,-1557,1557,DISCARD,0,3,4,"['8d', '7d']","['2h', '5s', '3h', '3d', '4s']","['2s', '5d', '6d']","['8h', '4d', 'Ad']",[],2,2
715,Flop,0,-1557,1557,RAISE,3,0,0,"['8d', '7d']","['3d', '4s']","['2s', '5d', '6d']","['8h', '4d', 'Ad']","['2h', '5s', '3h']",2,2
715,Flop,1,-1557,1557,RAISE,5,0,0,"['8d', '7d']","['3d', '4s']","['2s', '5d', '6d']","['8h', '4d', 'Ad']","['2h', '5s', '3h']",2,2
715,Flop,0,-1557,1557,RAISE,11,0,0,"['8d', '7d']","['3d', '4s']","['2s', '5d', '6d']","['8h', '4d', 'Ad']","['2h', '5s', '3h']",5,5
715,Flop,1,-1557,1557,RAISE,23,0,0,"['8d', '7d']","['3d', '4s']","['2s', '5d', '6d']","['8h', '4d', 'Ad']","['2h', '5s', '3h']",10,10
715,Flop,0,-1557,1557,RAISE,43,0,0,"['8d', '7d']","['3d', '4s']","['2s', '5d', '6d']","['8h', '4d', 'Ad']","['2h', '5s', '3h']",21,21
715,Flop,1,-1557,1557,RAISE,13,0,0,"['8d', '7d']","['3d', '4s']","['2s', '5d', '6d']","['8h', '4d', 'Ad']","['2h', '5s', '3h']",44,44
715,Flop,0,-1557,1557,CALL,0,0,0,"['8d', '7d']","['3d', '4s']","['2s', '5d', '6d']","['8h', '4d', 'Ad']","['2h', '5s', '3h']",87,87
715,Turn,0,-1557,1557,CHECK,0,0,0,"['8d', '7d']","['3d', '4s']","['2s', '5d', '6d', '7h']","['8h', '4d', 'Ad']","['2h', '5s', '3h']",100,100
715,Turn,1,-1557,1557,CHECK,0,0,0,"['8d', '7d']","['3d', '4s']","['2s', '5d', '6d', '7h']","['8h', '4d', 'Ad']","['2h', '5s', '3h']",100,100
715,River,0,-1557,1557,CHECK,0,0,0,"['8d', '7d']","['3d', '4s']","['2s', '5d', '6d', '7h', '7s']","['8h', '4d', 'Ad']","['2h', '5s', '3h']",100,100
715,River,1,-1557,1557,CHECK,0,0,0,"['8d', '7d']","['3d', '4s']","['2s', '5d', '6d', '7h', '7s']","['8h', '4d', 'Ad']","['2h', '5s', '3h']",100,100
716,Pre-Flop,0,-1657,1657,CALL,0,0,0,"['5d', '6h', '8d', '2h', '2s']","['7s', '3s', '5h', '6d', '8h']",[],[],[],1,1
716,Pre-Flop,1,-1657,1657,CHECK,0,0,0,"['5d', '6h', '8d', '2h', '2s']","['7s', '3s', '5h', '6d', '8h']",[],[],[],2,2
716,Flop,1,-1657,1657,DISCARD,0,1,3,"['5d', '6h', '8d', '2h', '2s']","['7s', '3s', '5h', '6d', '8h']","['6s', '9h', '3d']",[],[],2,2
716,Flop,0,-1657,1657,DISCARD,0,0,1,"['5d', '6h', '8d', '2h', '2s']","['3s', '6d']","['6s', '9h', '3d']",[],"['7s', '5h', '8h']",2,2
716,Flop,1,-1657,1657,CHECK,0,0,0,"['5d', '6h']","['3s', '6d']","['6s', '9h', '3d']","['8d', '2h', '2s']","['7s', '5h', '8h']",2,2
716,Flop,0,-1657,1657,CHECK,0,0,0,"['5d', '6h']","['3s', '6d']","['6s', '9h', '3d']","['8d', '2h', '2s']","['7s', '5h', '8h']",2,2
716,Turn,1,-1657,1657,CHECK,0,0,0,"['5d', '6h']","['3s', '6d']","['6s', '9h', '3d', '5s']","['8d', '2h', '2s']","['7s', '5h', '8h']",2,2
716,Turn,0,-1657,1657,CHECK,0,0,0,"['5d', '6h']","['3s', '6d']","['6s', '9h', '3d', '5s']","['8d', '2h', '2s']","['7s', '5h', '8h']",2,2
716,River,1,-1657,1657,CHECK,0,0,0,"['5d', '6h']","['3s', '6d']","['6s', '9h', '3d', '5s', '8s']","['8d', '2h', '2s']","['7s', '5h', '8h']",2,2
716,River,0,-1657,1657,CHECK,0,0,0,"['5d', '6h']","['3s', '6d']","['6s', '9h', '3d', '5s', '8s']","['8d', '2h', '2s']","['7s', '5h', '8h']",2,2
717,Pre-Flop,1,-1655,1655,CALL,0,0,0,"['3h', '2h', '5s', 'Ad', '5h']","['7h', '6d', '3s', '6s', '8h']",[],[],[],1,1
717,Pre-Flop,0,-1655,1655,CHECK,0,0,0,"['3h', '2h', '5s', 'Ad', '5h']","['7h', '6d', '3s', '6s', '8h']",[],[],[],2,2
717,Flop,0,-1655,1655,DISCARD,0,0,3,"['3h', '2h', '5s', 'Ad', '5h']","['7h', '6d', '3s', '6s', '8h']","['9s', 'Ah', '3d']",[],[],2,2
717,Flop,1,-1655,1655,DISCARD,0,1,4,"['3h', 'Ad']","['7h', '6d', '3s', '6s', '8h']","['9s', 'Ah', '3d']","['2h', '5s', '5h']",[],2,2
717,Flop,0,-1655,1655,RAISE,2,0,0,"['3h', 'Ad']","['6d', '8h']","['9s', 'Ah', '3d']","['2h', '5s', '5h']","['7h', '3s', '6s']",2,2
717,Flop,1,-1655,1655,CALL,0,0,0,"['3h', 'Ad']","['6d', '8h']","['9s', 'Ah', '3d']","['2h', '5s', '5h']","['7h', '3s', '6s']",2,2
717,Turn,0,-1655,1655,RAISE,4,0,0,"['3h', 'Ad']","['6d', '8h']","['9s', 'Ah', '3d', '6h']","['2h', '5s', '5h']","['7h', '3s', '6s']",4,4
717,Turn,1,-1655,1655,CALL,0,0,0,"['3h', 'Ad']","['6d', '8h']","['9s', 'Ah', '3d', '6h']","['2h', '5s', '5h']","['7h', '3s', '6s']",4,4
717,River,0,-1655,1655,RAISE,10,0,0,"['3h', 'Ad']","['6d', '8h']","['9s', 'Ah', '3d', '6h', '8s']","['2h', '5s', '5h']","['7h', '3s', '6s']",8,8
717,River,1,-1655,1655,CALL,0,0,0,"['3h', 'Ad']","['6d', '8h']","['9s', 'Ah', '3d', '6h', '8s']","['2h', '5s', '5h']","['7h', '3s', '6s']",8,8
718,Pre-Flop,0,-1637,1637,CALL,0,0,0,"['4d', 'Ah', '6h', '3s', '3d']","['5d', '8h', '9s', '9h', '7s']",[],[],[],1,1
718,Pre-Flop,1,-1637,1637,CHECK,0,0,0,"['4d', 'Ah', '6h', '3s', '3d']","['5d', '8h', '9s', '9h', '7s']",[],[],[],2,2
718,Flop,1,-1637,1637,DISCARD,0,2,3,"['4d', 'Ah', '6h', '3s', '3d']","['5d', '8h', '9s', '9h', '7s']","['Ad', '5s', 'As']",[],[],2,2
718,Flop,0,-1637,1637,DISCARD,0,1,3,"['4d', 'Ah', '6h', '3s', '3d']","['9s', '9h']","['Ad', '5s', 'As']",[],"['5d', '8h', '7s']",2,2
718,Flop,1,-1637,1637,RAISE,3,0,0,"['Ah', '3s']","['9s', '9h']","['Ad', '5s', 'As']","['4d', '6h', '3d']","['5d', '8h', '7s']",2,2
718,Flop,0,-1637,1637,RAISE,5,0,0,"['Ah', '3s']","['9s', '9h']","['Ad', '5s', 'As']","['4d', '6h', '3d']","['5d', '8h', '7s']",2,2
718,Flop,1,-1637,1637,RAISE,11,0,0,"['Ah', '3s']","['9s', '9h']","['Ad', '5s', 'As']","['4d', '6h', '3d']","['5d', '8h', '7s']",5,5
718,Flop,0,-1637,1637,RAISE,24,0,0,"['Ah', '3s']","['9s', '9h']","['Ad', '5s', 'As']","['4d', '6h', '3d']","['5d', '8h', '7s']",10,10
718,Flop,1,-1637,1637,RAISE,49,0,0,"['Ah', '3s']","['9s', '9h']","['Ad', '5s', 'As']","['4d', '6h', '3d']","['5d', '8h', '7s']",21,21
718,Flop,0,-1637,1637,RAISE,6,0,0,"['Ah', '3s']","['9s', '9h']","['Ad', '5s', 'As']","['4d', '6h', '3d']","['5d', '8h', '7s']",45,45
718,Flop,1,-1637,1637,CALL,0,0,0,"['Ah', '3s']","['9s', '9h']","['Ad', '5s', 'As']","['4d', '6h', '3d']","['5d', '8h', '7s']",94,94
718,Turn,1,-1637,1637,CHECK,0,0,0,"['Ah', '3s']","['9s', '9h']","['Ad', '5s', 'As', '6d']","['4d', '6h', '3d']","['5d', '8h', '7s']",100,100
718,Turn,0,-1637,1637,CHECK,0,0,0,"['Ah', '3s']","['9s', '9h']","['Ad', '5s', 'As', '6d']","['4d', '6h', '3d']","['5d', '8h', '7s']",100,100
718,River,1,-1637,1637,CHECK,0,0,0,"['Ah', '3s']","['9s', '9h']","['Ad', '5s', 'As', '6d', '4h']","['4d', '6h', '3d']","['5d', '8h', '7s']",100,100
718,River,0,-1637,1637,CHECK,0,0,0,"['Ah', '3s']","['9s', '9h']","['Ad', '5s', 'As', '6d', '4h']","['4d', '6h', '3d']","['5d', '8h', '7s']",100,100
719,Pre-Flop,1,-1537,1537,CALL,0,0,0,"['8h', '7s', 'Ad', '6s', '3h']","['3d', '2h', '4s', '6d', '6h']",[],[],[],1,1
719,Pre-Flop,0,-1537,1537,CHECK,0,0,0,"['8h', '7s', 'Ad', '6s', '3h']","['3d', '2h', '4s', '6d', '6h']",[],[],[],2,2
719,Flop,0,-1537,1537,DISCARD,0,2,4,"['8h', '7s', 'Ad', '6s', '3h']","['3d', '2h', '4s', '6d', '6h']","['5d', 'As', '5h']",[],[],2,2
719,Flop,1,-1537,1537,DISCARD,0,3,4,"['Ad', '3h']","['3d', '2h', '4s', '6d', '6h']","['5d', 'As', '5h']","['8h', '7s', '6s']",[],2,2
719,Flop,0,-1537,1537,RAISE,2,0,0,"['Ad', '3h']","['6d', '6h']","['5d', 'As', '5h']","['8h', '7s', '6s']","['3d', '2h', '4s']",2,2
719,Flop,1,-1537,1537,CALL,0,0,0,"['Ad', '3h']","['6d', '6h']","['5d', 'As', '5h']","['8h', '7s', '6s']","['3d', '2h', '4s']",2,2
719,Turn,0,-1537,1537,CHECK,0,0,0,"['Ad', '3h']","['6d', '6h']","['5d', 'As', '5h', '9d']","['8h', '7s', '6s']","['3d', '2h', '4s']",4,4
719,Turn,1,-1537,1537,CHECK,0,0,0,"['Ad', '3h']","['6d', '6h']","['5d', 'As', '5h', '9d']","['8h', '7s', '6s']","['3d', '2h', '4s']",4,4
719,River,0,-1537,1537,CHECK,0,0,0,"['Ad', '3h']","['6d', '6h']","['5d', 'As', '5h', '9d', '8s']","['8h', '7s', '6s']","['3d', '2h', '4s']",4,4
719,River,1,-1537,1537,CHECK,0,0,0,"['Ad', '3h']","['6d', '6h']","['5d', 'As', '5h', '9d', '8s']","['8h', '7s', '6s']","['3d', '2h', '4s']",4,4
720,Pre-Flop,0,-1533,1533,CALL,0,0,0,"['6h', '2d', '6d', '4h', '3d']","['4s', '9d', '9h', '8d', '7d']",[],[],[],1,1
720,Pre-Flop,1,-1533,1533,CHECK,0,0,0,"['6h', '2d', '6d', '4h', '3d']","['4s', '9d', '9h', '8d', '7d']",[],[],[],2,2
720,Flop,1,-1533,1533,DISCARD,0,1,2,"['6h', '2d', '6d', '4h', '3d']","['4s', '9d', '9h', '8d', '7d']","['6s', 'Ad', '5s']",[],[],2,2
720,Flop,0,-1533,1533,DISCARD,0,0,2,"['6h', '2d', '6d', '4h', '3d']","['9d', '9h']","['6s', 'Ad', '5s']",[],"['4s', '8d', '7d']",2,2
720,Flop,1,-1533,1533,CHECK,0,0,0,"['6h', '6d']","['9d', '9h']","['6s', 'Ad', '5s']","['2d', '4h', '3d']","['4s', '8d', '7d']",2,2
720,Flop,0,-1533,1533,RAISE,3,0,0,"['6h', '6d']","['9d', '9h']","['6s', 'Ad', '5s']","['2d', '4h', '3d']","['4s', '8d', '7d']",2,2
720,Flop,1,-1533,1533,CALL,0,0,0,"['6h', '6d']","['9d', '9h']","['6s', 'Ad', '5s']","['2d', '4h', '3d']","['4s', '8d', '7d']",2,2
720,Turn,1,-1533,1533,CHECK,0,0,0,"['6h', '6d']","['9d', '9h']","['6s', 'Ad', '5s', '3h']","['2d', '4h', '3d']","['4s', '8d', '7d']",5,5
720,Turn,0,-1533,1533,RAISE,7,0,0,"['6h', '6d']","['9d', '9h']","['6s', 'Ad', '5s', '3h']","['2d', '4h', '3d']","['4s', '8d', '7d']",5,5
720,Turn,1,-1533,1533,CALL,0,0,0,"['6h', '6d']","['9d', '9h']","['6s', 'Ad', '5s', '3h']","['2d', '4h', '3d']","['4s', '8d', '7d']",5,5
720,River,1,-1533,1533,CHECK,0,0,0,"['6h', '6d']","['9d', '9h']","['6s', 'Ad', '5s', '3h', '7h']","['2d', '4h', '3d']","['4s', '8d', '7d']",12,12
720,River,0,-1533,1533,RAISE,20,0,0,"['6h', '6d']","['9d', '9h']","['6s', 'Ad', '5s', '3h', '7h']","['2d', '4h', '3d']","['4s', '8d', '7d']",12,12
720,River,1,-1533,1533,CALL,0,0,0,"['6h', '6d']","['9d', '9h']","['6s', 'Ad', '5s', '3h', '7h']","['2d', '4h', '3d']","['4s', '8d', '7d']",12,12
721,Pre-Flop,1,-1501,1501,CALL,0,0,0,"['4s', '3h', '3d', '6d', '7h']","['2h', 'Ah', '7s', '9h', '8d']",[],[],[],1,1
721,Pre-Flop,0,-1501,1501,CHECK,0,0,0,"['4s', '3h', '3d', '6d', '7h']","['2h', 'Ah', '7s', '9h', '8d']",[],[],[],2,2
721,Flop,0,-1501,1501,DISCARD,0,1,3,"['4s', '3h', '3d', '6d', '7h']","['2h', 'Ah', '7s', '9h', '8d']","['4d', '2s', '5h']",[],[],2,2
721,Flop,1,-1501,1501,DISCARD,0,0,3,"['3h', '6d']","['2h', 'Ah', '7s', '9h', '8d']","['4d', '2s', '5h']","['4s', '3d', '7h']",[],2,2
721,Flop,0,-1501,1501,RAISE,3,0,0,"['3h', '6d']","['2h', '9h']","['4d', '2s', '5h']","['4s', '3d', '7h']","['Ah', '7s', '8d']",2,2
721,Flop,1,-1501,1501,CALL,0,0,0,"['3h', '6d']","['2h', '9h']","['4d', '2s', '5h']","['4s', '3d', '7h']","['Ah', '7s', '8d']",2,2
721,Turn,0,-1501,1501,RAISE,4,0,0,"['3h', '6d']","['2h', '9h']","['4d', '2s', '5h', '6h']","['4s', '3d', '7h']","['Ah', '7s', '8d']",5,5
721,Turn,1,-1501,1501,CALL,0,0,0,"['3h', '6d']","['2h', '9h']","['4d', '2s', '5h', '6h']","['4s', '3d', '7h']","['Ah', '7s', '8d']",5,5
721,River,0,-1501,1501,CHECK,0,0,0,"['3h', '6d']","['2h', '9h']","['4d', '2s', '5h', '6h', 'Ad']","['4s', '3d', '7h']","['Ah', '7s', '8d']",9,9
721,River,1,-1501,1501,CHECK,0,0,0,"['3h', '6d']","['2h', '9h']","['4d', '2s', '5h', '6h', 'Ad']","['4s', '3d', '7h']","['Ah', '7s', '8d']",9,9
722,Pre-Flop,0,-1492,1492,CALL,0,0,0,"['2h', '5h', '4s', '9d', '8h']","['3d', '5s', '7h', 'Ah', '4h']",[],[],[],1,1
722,Pre-Flop,1,-1492,1492,CHECK,0,0,0,"['2h', '5h', '4s', '9d', '8h']","['3d', '5s', '7h', 'Ah', '4h']",[],[],[],2,2
722,Flop,1,-1492,1492,DISCARD,0,1,4,"['2h', '5h', '4s', '9d', '8h']","['3d', '5s', '7h', 'Ah', '4h']","['9s', '4d', '2s']",[],[],2,2
722,Flop,0,-1492,1492,DISCARD,0,2,3,"['2h', '5h', '4s', '9d', '8h']","['5s', '4h']","['9s', '4d', '2s']",[],"['3d', '7h', 'Ah']",2,2
722,Flop,1,-1492,1492,CHECK,0,0,0,"['4s', '9d']","['5s', '4h']","['9s', '4d', '2s']","['2h', '5h', '8h']","['3d', '7h', 'Ah']",2,2
722,Flop,0,-1492,1492,RAISE,3,0,0,"['4s', '9d']","['5s', '4h']","['9s', '4d', '2s']","['2h', '5h', '8h']","['3d', '7h', 'Ah']",2,2
722,Flop,1,-1492,1492,CALL,0,0,0,"['4s', '9d']","['5s', '4h']","['9s', '4d', '2s']","['2h', '5h', '8h']","['3d', '7h', 'Ah']",2,2
722,Turn,1,-1492,1492,CHECK,0,0,0,"['4s', '9d']","['5s', '4h']","['9s', '4d', '2s', '8d']","['2h', '5h', '8h']","['3d', '7h', 'Ah']",5,5
722,Turn,0,-1492,1492,RAISE,7,0,0,"['4s', '9d']","['5s', '4h']","['9s', '4d', '2s', '8d']","['2h', '5h', '8h']","['3d', '7h', 'Ah']",5,5
722,Turn,1,-1492,1492,CALL,0,0,0,"['4s', '9d']","['5s', '4h']","['9s', '4d', '2s', '8d']","['2h', '5h', '8h']","['3d', '7h', 'Ah']",5,5
722,River,1,-1492,1492,CHECK,0,0,0,"['4s', '9d']","['5s', '4h']","['9s', '4d', '2s', '8d', '5d']","['2h', '5h', '8h']","['3d', '7h', 'Ah']",12,12
722,River,0,-1492,1492,RAISE,15,0,0,"['4s', '9d']","['5s', '4h']","['9s', '4d', '2s', '8d', '5d']","['2h', '5h', '8h']","['3d', '7h', 'Ah']",12,12
722,River,1,-1492,1492,CALL,0,0,0,"['4s', '9d']","['5s', '4h']","['9s', '4d', '2s', '8d', '5d']","['2h', '5h', '8h']","['3d', '7h', 'Ah']",12,12
723,Pre-Flop,1,-1465,1465,CALL,0,0,0,"['3s', '5s', '8s', '9h', '7h']","['9d', '2d', '6d', '3h', '8h']",[],[],[],1,1
723,Pre-Flop,0,-1465,1465,CHECK,0,0,0,"['3s', '5s', '8s', '9h', '7h']","['9d', '2d', '6d', '3h', '8h']",[],[],[],2,2
723,Flop,0,-1465,1465,DISCARD,0,0,1,"['3s', '5s', '8s', '9h', '7h']","['9d', '2d', '6d', '3h', '8h']","['5d', 'Ad', '5h']",[],[],2,2
723,Flop,1,-1465,1465,DISCARD,0,0,1,"['3s', '5s']","['9d', '2d', '6d', '3h', '8h']","['5d', 'Ad', '5h']","['8s', '9h', '7h']",[],2,2
723,Flop,0,-1465,1465,RAISE,4,0,0,"['3s', '5s']","['9d', '2d']","['5d', 'Ad', '5h']","['8s', '9h', '7h']","['6d', '3h', '8h']",2,2
723,Flop,1,-1465,1465,CALL,0,0,0,"['3s', '5s']","['9d', '2d']","['5d', 'Ad', '5h']","['8s', '9h', '7h']","['6d', '3h', '8h']",2,2
723,Turn,0,-1465,1465,RAISE,7,0,0,"['3s', '5s']","['9d', '2d']","['5d', 'Ad', '5h', '4d']","['8s', '9h', '7h']","['6d', '3h', '8h']",6,6
723,Turn,1,-1465,1465,RAISE,14,0,0,"['3s', '5s']","['9d', '2d']","['5d', 'Ad', '5h', '4d']","['8s', '9h', '7h']","['6d', '3h', '8h']",6,6
723,Turn,0,-1465,1465,RAISE,23,0,0,"['3s', '5s']","['9d', '2d']","['5d', 'Ad', '5h', '4d']","['8s', '9h', '7h']","['6d', '3h', '8h']",13,13
723,Turn,1,-1465,1465,RAISE,50,0,0,"['3s', '5s']","['9d', '2d']","['5d', 'Ad', '5h', '4d']","['8s', '9h', '7h']","['6d', '3h', '8h']",27,27
723,Turn,0,-1465,1465,CALL,0,0,0,"['3s', '5s']","['9d', '2d']","['5d', 'Ad', '5h', '4d']","['8s', '9h', '7h']","['6d', '3h', '8h']",50,50
723,River,0,-1465,1465,CHECK,0,0,0,"['3s', '5s']","['9d', '2d']","['5d', 'Ad', '5h', '4d', 'Ah']","['8s', '9h', '7h']","['6d', '3h', '8h']",100,100
723,River,1,-1465,1465,CHECK,0,0,0,"['3s', '5s']","['9d', '2d']","['5d', 'Ad', '5h', '4d', 'Ah']","['8s', '9h', '7h']","['6d', '3h', '8h']",100,100
724,Pre-Flop,0,-1365,1365,CALL,0,0,0,"['7h', '2s', 'Ah', '7s', '8s']","['2h', '3h', '3d', '9s', '4d']",[],[],[],1,1
724,Pre-Flop,1,-1365,1365,CHECK,0,0,0,"['7h', '2s', 'Ah', '7s', '8s']","['2h', '3h', '3d', '9s', '4d']",[],[],[],2,2
724,Flop,1,-1365,1365,DISCARD,0,1,2,"['7h', '2s', 'Ah', '7s', '8s']","['2h', '3h', '3d', '9s', '4d']","['8h', '3s', '4s']",[],[],2,2
724,Flop,0,-1365,1365,DISCARD,0,1,4,"['7h', '2s', 'Ah', '7s', '8s']","['3h', '3d']","['8h', '3s', '4s']",[],"['2h', '9s', '4d']",2,2
724,Flop,1,-1365,1365,RAISE,3,0,0,"['2s', '8s']","['3h', '3d']","['8h', '3s', '4s']","['7h', 'Ah', '7s']","['2h', '9s', '4d']",2,2
724,Flop,0,-1365,1365,RAISE,3,0,0,"['2s', '8s']","['3h', '3d']","['8h', '3s', '4s']","['7h', 'Ah', '7s']","['2h', '9s', '4d']",2,2
724,Flop,1,-1365,1365,RAISE,9,0,0,"['2s', '8s']","['3h', '3d']","['8h', '3s', '4s']","['7h', 'Ah', '7s']","['2h', '9s', '4d']",5,5
724,Flop,0,-1365,1365,RAISE,15,0,0,"['2s', '8s']","['3h', '3d']","['8h', '3s', '4s']","['7h', 'Ah', '7s']","['2h', '9s', '4d']",8,8
724,Flop,1,-1365,1365,RAISE,36,0,0,"['2s', '8s']","['3h', '3d']","['8h', '3s', '4s']","['7h', 'Ah', '7s']","['2h', '9s', '4d']",17,17
724,Flop,0,-1365,1365,RAISE,32,0,0,"['2s', '8s']","['3h', '3d']","['8h', '3s', '4s']","['7h', 'Ah', '7s']","['2h', '9s', '4d']",32,32
724,Flop,1,-1365,1365,CALL,0,0,0,"['2s', '8s']","['3h', '3d']","['8h', '3s', '4s']","['7h', 'Ah', '7s']","['2h', '9s', '4d']",68,68
724,Turn,1,-1365,1365,CHECK,0,0,0,"['2s', '8s']","['3h', '3d']","['8h', '3s', '4s', '5s']","['7h', 'Ah', '7s']","['2h', '9s', '4d']",100,100
724,Turn,0,-1365,1365,CHECK,0,0,0,"['2s', '8s']","['3h', '3d']","['8h', '3s', '4s', '5s']","['7h', 'Ah', '7s']","['2h', '9s', '4d']",100,100
724,River,1,-1365,1365,CHECK,0,0,0,"['2s', '8s']","['3h', '3d']","['8h', '3s', '4s', '5s', '6d']","['7h', 'Ah', '7s']","['2h', '9s', '4d']",100,100
724,River,0,-1365,1365,CHECK,0,0,0,"['2s', '8s']","['3h', '3d']","['8h', '3s', '4s', '5s', '6d']","['7h', 'Ah', '7s']","['2h', '9s', '4d']",100,100
725,Pre-Flop,1,-1265,1265,CALL,0,0,0,"['5d', '2h', '3s', '8h', '7s']","['6d', '3h', 'Ad', '2d', '5s']",[],[],[],1,1
725,Pre-Flop,0,-1265,1265,CHECK,0,0,0,"['5d', '2h', '3s', '8h', '7s']","['6d', '3h', 'Ad', '2d', '5s']",[],[],[],2,2
725,Flop,0,-1265,1265,DISCARD,0,2,4,"['5d', '2h', '3s', '8h', '7s']","['6d', '3h', 'Ad', '2d', '5s']","['9s', '8s', '2s']",[],[],2,2
725,Flop,1,-1265,1265,DISCARD,0,3,4,"['3s', '7s']","['6d', '3h', 'Ad', '2d', '5s']","['9s', '8s', '2s']","['5d', '2h', '8h']",[],2,2
725,Flop,0,-1265,1265,RAISE,3,0,0,"['3s', '7s']","['2d', '5s']","['9s', '8s', '2s']","['5d', '2h', '8h']","['6d', '3h', 'Ad']",2,2
725,Flop,1,-1265,1265,CALL,0,0,0,"['3s', '7s']","['2d', '5s']","['9s', '8s', '2s']","['5d', '2h', '8h']","['6d', '3h', 'Ad']",2,2
725,Turn,0,-1265,1265,RAISE,7,0,0,"['3s', '7s']","['2d', '5s']","['9s', '8s', '2s', '4d']","['5d', '2h', '8h']","['6d', '3h', 'Ad']",5,5
725,Turn,1,-1265,1265,CALL,0,0,0,"['3s', '7s']","['2d', '5s']","['9s', '8s', '2s', '4d']","['5d', '2h', '8h']","['6d', '3h', 'Ad']",5,5
725,River,0,-1265,1265,RAISE,13,0,0,"['3s', '7s']","['2d', '5s']","['9s', '8s', '2s', '4d', '3d']","['5d', '2h', '8h']","['6d', '3h', 'Ad']",12,12
725,River,1,-1265,1265,FOLD,0,0,0,"['3s', '7s']","['2d', '5s']","['9s', '8s', '2s', '4d', '3d']","['5d', '2h', '8h']","['6d', '3h', 'Ad']",12,12
726,Pre-Flop,0,-1253,1253,CALL,0,0,0,"['5d', '2s', '9d', '2d', '3s']","['3d', '9s', '8s', '2h', '8d']",[],[],[],1,1
