# Team 0: PlayerAgent, Team 1: ProbabilityAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,action_keep_1,action_keep_2,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
936,Pre-Flop,1,4083,-4083,CALL,0,0,0,"['2s', 'As', '8d', '3d', 'Ad']","['4s', '3s', '9d', '5h', '9s']",[],[],[],2,2
936,Flop,1,4083,-4083,DISCARD,0,0,4,"['2s', 'As', '8d', '3d', 'Ad']","['4s', '3s', '9d', '5h', '9s']","['7s', '8s', '4d']",[],[],4,4
936,Flop,0,4083,-4083,DISCARD,0,1,4,"['2s', 'As', '8d', '3d', 'Ad']","['4s', '9s']","['7s', '8s', '4d']",[],"['3s', '9d', '5h']",4,4
936,Flop,1,4083,-4083,CHECK,0,0,0,"['As', 'Ad']","['4s', '9s']","['7s', '8s', '4d']","['2s', '8d', '3d']","['3s', '9d', '5h']",4,4
936,Flop,0,4083,-4083,RAISE,3,0,0,"['As', 'Ad']","['4s', '9s']","['7s', '8s', '4d']","['2s', '8d', '3d']","['3s', '9d', '5h']",4,4
936,Flop,1,4083,-4083,CALL,0,0,0,"['As', 'Ad']","['4s', '9s']","['7s', '8s', '4d']","['2s', '8d', '3d']","['3s', '9d', '5h']",4,4
936,Turn,1,4083,-4083,CHECK,0,0,0,"['As', 'Ad']","['4s', '9s']","['7s', '8s', '4d', '2h']","['2s', '8d', '3d']","['3s', '9d', '5h']",7,7
936,Turn,0,4083,-4083,RAISE,6,0,0,"['As', 'Ad']","['4s', '9s']","['7s', '8s', '4d', '2h']","['2s', '8d', '3d']","['3s', '9d', '5h']",7,7
936,Turn,1,4083,-4083,CALL,0,0,0,"['As', 'Ad']","['4s', '9s']","['7s', '8s', '4d', '2h']","['2s', '8d', '3d']","['3s', '9d', '5h']",7,7
936,River,1,4083,-4083,RAISE,19,0,0,"['As', 'Ad']","['4s', '9s']","['7s', '8s', '4d', '2h', '5s']","['2s', '8d', '3d']","['3s', '9d', '5h']",13,13
936,River,0,4083,-4083,FOLD,0,0,0,"['As', 'Ad']","['4s', '9s']","['7s', '8s', '4d', '2h', '5s']","['2s', '8d', '3d']","['3s', '9d', '5h']",13,13
937,Pre-Flop,1,4070,-4070,CALL,0,0,0,"['4h', '9d', '3d', '2d', '7d']","['Ad', '9h', 'As', '2h', '5d']",[],[],[],1,1
937,Pre-Flop,0,4070,-4070,CHECK,0,0,0,"['4h', '9d', '3d', '2d', '7d']","['Ad', '9h', 'As', '2h', '5d']",[],[],[],2,2
937,Flop,0,4070,-4070,DISCARD,0,2,3,"['4h', '9d', '3d', '2d', '7d']","['Ad', '9h', 'As', '2h', '5d']","['4d', '2s', '8d']",[],[],2,2
937,Flop,1,4070,-4070,DISCARD,0,0,4,"['3d', '2d']","['Ad', '9h', 'As', '2h', '5d']","['4d', '2s', '8d']","['4h', '9d', '7d']",[],2,2
937,Flop,0,4070,-4070,CHECK,0,0,0,"['3d', '2d']","['Ad', '5d']","['4d', '2s', '8d']","['4h', '9d', '7d']","['9h', 'As', '2h']",2,2
937,Flop,1,4070,-4070,CHECK,0,0,0,"['3d', '2d']","['Ad', '5d']","['4d', '2s', '8d']","['4h', '9d', '7d']","['9h', 'As', '2h']",2,2
937,Turn,0,4070,-4070,CHECK,0,0,0,"['3d', '2d']","['Ad', '5d']","['4d', '2s', '8d', 'Ah']","['4h', '9d', '7d']","['9h', 'As', '2h']",2,2
937,Turn,1,4070,-4070,CHECK,0,0,0,"['3d', '2d']","['Ad', '5d']","['4d', '2s', '8d', 'Ah']","['4h', '9d', '7d']","['9h', 'As', '2h']",2,2
937,River,0,4070,-4070,CHECK,0,0,0,"['3d', '2d']","['Ad', '5d']","['4d', '2s', '8d', 'Ah', '7s']","['4h', '9d', '7d']","['9h', 'As', '2h']",2,2
937,River,1,4070,-4070,CHECK,0,0,0,"['3d', '2d']","['Ad', '5d']","['4d', '2s', '8d', 'Ah', '7s']","['4h', '9d', '7d']","['9h', 'As', '2h']",2,2
938,Pre-Flop,0,4068,-4068,CALL,0,0,0,"['Ad', '6h', '9s', '3d', '7s']","['2s', '2d', '6s', '5h', '5d']",[],[],[],1,1
938,Pre-Flop,1,4068,-4068,CHECK,0,0,0,"['Ad', '6h', '9s', '3d', '7s']","['2s', '2d', '6s', '5h', '5d']",[],[],[],2,2
938,Flop,1,4068,-4068,DISCARD,0,3,4,"['Ad', '6h', '9s', '3d', '7s']","['2s', '2d', '6s', '5h', '5d']","['2h', 'Ah', '5s']",[],[],2,2
938,Flop,0,4068,-4068,DISCARD,0,0,3,"['Ad', '6h', '9s', '3d', '7s']","['5h', '5d']","['2h', 'Ah', '5s']",[],"['2s', '2d', '6s']",2,2
938,Flop,1,4068,-4068,RAISE,3,0,0,"['Ad', '3d']","['5h', '5d']","['2h', 'Ah', '5s']","['6h', '9s', '7s']","['2s', '2d', '6s']",2,2
938,Flop,0,4068,-4068,FOLD,0,0,0,"['Ad', '3d']","['5h', '5d']","['2h', 'Ah', '5s']","['6h', '9s', '7s']","['2s', '2d', '6s']",2,2
939,Pre-Flop,1,4066,-4066,CALL,0,0,0,"['7s', '2d', '6h', '7d', '9h']","['9d', '3s', '8h', '4d', '4h']",[],[],[],1,1
939,Pre-Flop,0,4066,-4066,CHECK,0,0,0,"['7s', '2d', '6h', '7d', '9h']","['9d', '3s', '8h', '4d', '4h']",[],[],[],2,2
939,Flop,0,4066,-4066,DISCARD,0,0,3,"['7s', '2d', '6h', '7d', '9h']","['9d', '3s', '8h', '4d', '4h']","['5h', '5s', '7h']",[],[],2,2
939,Flop,1,4066,-4066,DISCARD,0,2,4,"['7s', '7d']","['9d', '3s', '8h', '4d', '4h']","['5h', '5s', '7h']","['2d', '6h', '9h']",[],2,2
939,Flop,0,4066,-4066,RAISE,2,0,0,"['7s', '7d']","['8h', '4h']","['5h', '5s', '7h']","['2d', '6h', '9h']","['9d', '3s', '4d']",2,2
939,Flop,1,4066,-4066,CALL,0,0,0,"['7s', '7d']","['8h', '4h']","['5h', '5s', '7h']","['2d', '6h', '9h']","['9d', '3s', '4d']",2,2
939,Turn,0,4066,-4066,RAISE,4,0,0,"['7s', '7d']","['8h', '4h']","['5h', '5s', '7h', '5d']","['2d', '6h', '9h']","['9d', '3s', '4d']",4,4
939,Turn,1,4066,-4066,CALL,0,0,0,"['7s', '7d']","['8h', '4h']","['5h', '5s', '7h', '5d']","['2d', '6h', '9h']","['9d', '3s', '4d']",4,4
939,River,0,4066,-4066,RAISE,9,0,0,"['7s', '7d']","['8h', '4h']","['5h', '5s', '7h', '5d', '2h']","['2d', '6h', '9h']","['9d', '3s', '4d']",8,8
939,River,1,4066,-4066,CALL,0,0,0,"['7s', '7d']","['8h', '4h']","['5h', '5s', '7h', '5d', '2h']","['2d', '6h', '9h']","['9d', '3s', '4d']",8,8
940,Pre-Flop,0,4083,-4083,CALL,0,0,0,"['8h', '9s', 'Ad', '4s', '6d']","['8s', '7h', '3h', '5d', '6h']",[],[],[],1,1
940,Pre-Flop,1,4083,-4083,CHECK,0,0,0,"['8h', '9s', 'Ad', '4s', '6d']","['8s', '7h', '3h', '5d', '6h']",[],[],[],2,2
940,Flop,1,4083,-4083,DISCARD,0,0,3,"['8h', '9s', 'Ad', '4s', '6d']","['8s', '7h', '3h', '5d', '6h']","['2d', '5s', '8d']",[],[],2,2
940,Flop,0,4083,-4083,DISCARD,0,0,4,"['8h', '9s', 'Ad', '4s', '6d']","['8s', '5d']","['2d', '5s', '8d']",[],"['7h', '3h', '6h']",2,2
940,Flop,1,4083,-4083,CHECK,0,0,0,"['8h', '6d']","['8s', '5d']","['2d', '5s', '8d']","['9s', 'Ad', '4s']","['7h', '3h', '6h']",2,2
940,Flop,0,4083,-4083,CHECK,0,0,0,"['8h', '6d']","['8s', '5d']","['2d', '5s', '8d']","['9s', 'Ad', '4s']","['7h', '3h', '6h']",2,2
940,Turn,1,4083,-4083,CHECK,0,0,0,"['8h', '6d']","['8s', '5d']","['2d', '5s', '8d', '2s']","['9s', 'Ad', '4s']","['7h', '3h', '6h']",2,2
940,Turn,0,4083,-4083,CHECK,0,0,0,"['8h', '6d']","['8s', '5d']","['2d', '5s', '8d', '2s']","['9s', 'Ad', '4s']","['7h', '3h', '6h']",2,2
940,River,1,4083,-4083,CHECK,0,0,0,"['8h', '6d']","['8s', '5d']","['2d', '5s', '8d', '2s', '7s']","['9s', 'Ad', '4s']","['7h', '3h', '6h']",2,2
940,River,0,4083,-4083,CHECK,0,0,0,"['8h', '6d']","['8s', '5d']","['2d', '5s', '8d', '2s', '7s']","['9s', 'Ad', '4s']","['7h', '3h', '6h']",2,2
941,Pre-Flop,1,4081,-4081,CALL,0,0,0,"['3d', 'Ah', 'As', '2d', '3h']","['5s', '7d', '7h', '4s', '9d']",[],[],[],1,1
941,Pre-Flop,0,4081,-4081,RAISE,2,0,0,"['3d', 'Ah', 'As', '2d', '3h']","['5s', '7d', '7h', '4s', '9d']",[],[],[],2,2
941,Pre-Flop,1,4081,-4081,CALL,0,0,0,"['3d', 'Ah', 'As', '2d', '3h']","['5s', '7d', '7h', '4s', '9d']",[],[],[],2,2
941,Flop,0,4081,-4081,DISCARD,0,1,2,"['3d', 'Ah', 'As', '2d', '3h']","['5s', '7d', '7h', '4s', '9d']","['6s', '2h', '4h']",[],[],4,4
941,Flop,1,4081,-4081,DISCARD,0,1,2,"['Ah', 'As']","['5s', '7d', '7h', '4s', '9d']","['6s', '2h', '4h']","['3d', '2d', '3h']",[],4,4
941,Flop,0,4081,-4081,CHECK,0,0,0,"['Ah', 'As']","['7d', '7h']","['6s', '2h', '4h']","['3d', '2d', '3h']","['5s', '4s', '9d']",4,4
941,Flop,1,4081,-4081,CHECK,0,0,0,"['Ah', 'As']","['7d', '7h']","['6s', '2h', '4h']","['3d', '2d', '3h']","['5s', '4s', '9d']",4,4
941,Turn,0,4081,-4081,RAISE,3,0,0,"['Ah', 'As']","['7d', '7h']","['6s', '2h', '4h', '9h']","['3d', '2d', '3h']","['5s', '4s', '9d']",4,4
941,Turn,1,4081,-4081,CALL,0,0,0,"['Ah', 'As']","['7d', '7h']","['6s', '2h', '4h', '9h']","['3d', '2d', '3h']","['5s', '4s', '9d']",4,4
941,River,0,4081,-4081,CHECK,0,0,0,"['Ah', 'As']","['7d', '7h']","['6s', '2h', '4h', '9h', '8d']","['3d', '2d', '3h']","['5s', '4s', '9d']",7,7
941,River,1,4081,-4081,CHECK,0,0,0,"['Ah', 'As']","['7d', '7h']","['6s', '2h', '4h', '9h', '8d']","['3d', '2d', '3h']","['5s', '4s', '9d']",7,7
942,Pre-Flop,0,4088,-4088,CALL,0,0,0,"['6d', '4s', '4h', '2s', '8d']","['2d', 'As', '7d', '6h', '5s']",[],[],[],1,1
942,Pre-Flop,1,4088,-4088,CHECK,0,0,0,"['6d', '4s', '4h', '2s', '8d']","['2d', 'As', '7d', '6h', '5s']",[],[],[],2,2
942,Flop,1,4088,-4088,DISCARD,0,2,4,"['6d', '4s', '4h', '2s', '8d']","['2d', 'As', '7d', '6h', '5s']","['9s', '7h', '5d']",[],[],2,2
942,Flop,0,4088,-4088,DISCARD,0,0,4,"['6d', '4s', '4h', '2s', '8d']","['7d', '5s']","['9s', '7h', '5d']",[],"['2d', 'As', '6h']",2,2
942,Flop,1,4088,-4088,CHECK,0,0,0,"['6d', '8d']","['7d', '5s']","['9s', '7h', '5d']","['4s', '4h', '2s']","['2d', 'As', '6h']",2,2
942,Flop,0,4088,-4088,RAISE,2,0,0,"['6d', '8d']","['7d', '5s']","['9s', '7h', '5d']","['4s', '4h', '2s']","['2d', 'As', '6h']",2,2
942,Flop,1,4088,-4088,CALL,0,0,0,"['6d', '8d']","['7d', '5s']","['9s', '7h', '5d']","['4s', '4h', '2s']","['2d', 'As', '6h']",2,2
942,Turn,1,4088,-4088,CHECK,0,0,0,"['6d', '8d']","['7d', '5s']","['9s', '7h', '5d', '9h']","['4s', '4h', '2s']","['2d', 'As', '6h']",4,4
942,Turn,0,4088,-4088,RAISE,4,0,0,"['6d', '8d']","['7d', '5s']","['9s', '7h', '5d', '9h']","['4s', '4h', '2s']","['2d', 'As', '6h']",4,4
942,Turn,1,4088,-4088,CALL,0,0,0,"['6d', '8d']","['7d', '5s']","['9s', '7h', '5d', '9h']","['4s', '4h', '2s']","['2d', 'As', '6h']",4,4
942,River,1,4088,-4088,CHECK,0,0,0,"['6d', '8d']","['7d', '5s']","['9s', '7h', '5d', '9h', '3h']","['4s', '4h', '2s']","['2d', 'As', '6h']",8,8
942,River,0,4088,-4088,RAISE,8,0,0,"['6d', '8d']","['7d', '5s']","['9s', '7h', '5d', '9h', '3h']","['4s', '4h', '2s']","['2d', 'As', '6h']",8,8
942,River,1,4088,-4088,CALL,0,0,0,"['6d', '8d']","['7d', '5s']","['9s', '7h', '5d', '9h', '3h']","['4s', '4h', '2s']","['2d', 'As', '6h']",8,8
943,Pre-Flop,1,4104,-4104,CALL,0,0,0,"['7s', '4s', '8h', 'Ah', '4h']","['9d', '2d', '3d', '2s', '5h']",[],[],[],1,1
943,Pre-Flop,0,4104,-4104,CHECK,0,0,0,"['7s', '4s', '8h', 'Ah', '4h']","['9d', '2d', '3d', '2s', '5h']",[],[],[],2,2
943,Flop,0,4104,-4104,DISCARD,0,0,1,"['7s', '4s', '8h', 'Ah', '4h']","['9d', '2d', '3d', '2s', '5h']","['As', '5s', '8s']",[],[],2,2
943,Flop,1,4104,-4104,DISCARD,0,3,4,"['7s', '4s']","['9d', '2d', '3d', '2s', '5h']","['As', '5s', '8s']","['8h', 'Ah', '4h']",[],2,2
943,Flop,0,4104,-4104,RAISE,3,0,0,"['7s', '4s']","['2s', '5h']","['As', '5s', '8s']","['8h', 'Ah', '4h']","['9d', '2d', '3d']",2,2
943,Flop,1,4104,-4104,CALL,0,0,0,"['7s', '4s']","['2s', '5h']","['As', '5s', '8s']","['8h', 'Ah', '4h']","['9d', '2d', '3d']",2,2
943,Turn,0,4104,-4104,RAISE,5,0,0,"['7s', '4s']","['2s', '5h']","['As', '5s', '8s', '5d']","['8h', 'Ah', '4h']","['9d', '2d', '3d']",5,5
943,Turn,1,4104,-4104,RAISE,11,0,0,"['7s', '4s']","['2s', '5h']","['As', '5s', '8s', '5d']","['8h', 'Ah', '4h']","['9d', '2d', '3d']",5,5
943,Turn,0,4104,-4104,RAISE,16,0,0,"['7s', '4s']","['2s', '5h']","['As', '5s', '8s', '5d']","['8h', 'Ah', '4h']","['9d', '2d', '3d']",10,10
943,Turn,1,4104,-4104,CALL,0,0,0,"['7s', '4s']","['2s', '5h']","['As', '5s', '8s', '5d']","['8h', 'Ah', '4h']","['9d', '2d', '3d']",21,21
943,River,0,4104,-4104,RAISE,48,0,0,"['7s', '4s']","['2s', '5h']","['As', '5s', '8s', '5d', '9h']","['8h', 'Ah', '4h']","['9d', '2d', '3d']",37,37
943,River,1,4104,-4104,RAISE,15,0,0,"['7s', '4s']","['2s', '5h']","['As', '5s', '8s', '5d', '9h']","['8h', 'Ah', '4h']","['9d', '2d', '3d']",37,37
943,River,0,4104,-4104,CALL,0,0,0,"['7s', '4s']","['2s', '5h']","['As', '5s', '8s', '5d', '9h']","['8h', 'Ah', '4h']","['9d', '2d', '3d']",85,85
944,Pre-Flop,0,4204,-4204,RAISE,2,0,0,"['As', '4d', '4s', 'Ah', '4h']","['3d', '5h', '9h', '2s', '8d']",[],[],[],1,1
944,Pre-Flop,1,4204,-4204,CALL,0,0,0,"['As', '4d', '4s', 'Ah', '4h']","['3d', '5h', '9h', '2s', '8d']",[],[],[],2,2
944,Flop,1,4204,-4204,DISCARD,0,2,4,"['As', '4d', '4s', 'Ah', '4h']","['3d', '5h', '9h', '2s', '8d']","['9d', '6d', '2h']",[],[],4,4
944,Flop,0,4204,-4204,DISCARD,0,0,3,"['As', '4d', '4s', 'Ah', '4h']","['9h', '8d']","['9d', '6d', '2h']",[],"['3d', '5h', '2s']",4,4
944,Flop,1,4204,-4204,CHECK,0,0,0,"['As', 'Ah']","['9h', '8d']","['9d', '6d', '2h']","['4d', '4s', '4h']","['3d', '5h', '2s']",4,4
944,Flop,0,4204,-4204,RAISE,4,0,0,"['As', 'Ah']","['9h', '8d']","['9d', '6d', '2h']","['4d', '4s', '4h']","['3d', '5h', '2s']",4,4
944,Flop,1,4204,-4204,CALL,0,0,0,"['As', 'Ah']","['9h', '8d']","['9d', '6d', '2h']","['4d', '4s', '4h']","['3d', '5h', '2s']",4,4
944,Turn,1,4204,-4204,CHECK,0,0,0,"['As', 'Ah']","['9h', '8d']","['9d', '6d', '2h', '3h']","['4d', '4s', '4h']","['3d', '5h', '2s']",8,8
944,Turn,0,4204,-4204,CHECK,0,0,0,"['As', 'Ah']","['9h', '8d']","['9d', '6d', '2h', '3h']","['4d', '4s', '4h']","['3d', '5h', '2s']",8,8
944,River,1,4204,-4204,RAISE,12,0,0,"['As', 'Ah']","['9h', '8d']","['9d', '6d', '2h', '3h', '3s']","['4d', '4s', '4h']","['3d', '5h', '2s']",8,8
944,River,0,4204,-4204,RAISE,18,0,0,"['As', 'Ah']","['9h', '8d']","['9d', '6d', '2h', '3h', '3s']","['4d', '4s', '4h']","['3d', '5h', '2s']",8,8
944,River,1,4204,-4204,RAISE,43,0,0,"['As', 'Ah']","['9h', '8d']","['9d', '6d', '2h', '3h', '3s']","['4d', '4s', '4h']","['3d', '5h', '2s']",20,20
944,River,0,4204,-4204,RAISE,19,0,0,"['As', 'Ah']","['9h', '8d']","['9d', '6d', '2h', '3h', '3s']","['4d', '4s', '4h']","['3d', '5h', '2s']",38,38
944,River,1,4204,-4204,CALL,0,0,0,"['As', 'Ah']","['9h', '8d']","['9d', '6d', '2h', '3h', '3s']","['4d', '4s', '4h']","['3d', '5h', '2s']",81,81
945,Pre-Flop,1,4304,-4304,CALL,0,0,0,"['2h', '5s', 'Ah', '8h', '8s']","['6s', '5d', '2s', '7d', '9s']",[],[],[],1,1
945,Pre-Flop,0,4304,-4304,CHECK,0,0,0,"['2h', '5s', 'Ah', '8h', '8s']","['6s', '5d', '2s', '7d', '9s']",[],[],[],2,2
945,Flop,0,4304,-4304,DISCARD,0,0,1,"['2h', '5s', 'Ah', '8h', '8s']","['6s', '5d', '2s', '7d', '9s']","['3s', '4s', 'Ad']",[],[],2,2
945,Flop,1,4304,-4304,DISCARD,0,1,2,"['2h', '5s']","['6s', '5d', '2s', '7d', '9s']","['3s', '4s', 'Ad']","['Ah', '8h', '8s']",[],2,2
945,Flop,0,4304,-4304,RAISE,2,0,0,"['2h', '5s']","['5d', '2s']","['3s', '4s', 'Ad']","['Ah', '8h', '8s']","['6s', '7d', '9s']",2,2
945,Flop,1,4304,-4304,RAISE,4,0,0,"['2h', '5s']","['5d', '2s']","['3s', '4s', 'Ad']","['Ah', '8h', '8s']","['6s', '7d', '9s']",2,2
945,Flop,0,4304,-4304,RAISE,6,0,0,"['2h', '5s']","['5d', '2s']","['3s', '4s', 'Ad']","['Ah', '8h', '8s']","['6s', '7d', '9s']",4,4
945,Flop,1,4304,-4304,CALL,0,0,0,"['2h', '5s']","['5d', '2s']","['3s', '4s', 'Ad']","['Ah', '8h', '8s']","['6s', '7d', '9s']",8,8
945,Turn,0,4304,-4304,RAISE,14,0,0,"['2h', '5s']","['5d', '2s']","['3s', '4s', 'Ad', '6d']","['Ah', '8h', '8s']","['6s', '7d', '9s']",14,14
945,Turn,1,4304,-4304,RAISE,31,0,0,"['2h', '5s']","['5d', '2s']","['3s', '4s', 'Ad', '6d']","['Ah', '8h', '8s']","['6s', '7d', '9s']",14,14
945,Turn,0,4304,-4304,RAISE,41,0,0,"['2h', '5s']","['5d', '2s']","['3s', '4s', 'Ad', '6d']","['Ah', '8h', '8s']","['6s', '7d', '9s']",28,28
945,Turn,1,4304,-4304,CALL,0,0,0,"['2h', '5s']","['5d', '2s']","['3s', '4s', 'Ad', '6d']","['Ah', '8h', '8s']","['6s', '7d', '9s']",59,59
945,River,0,4304,-4304,CHECK,0,0,0,"['2h', '5s']","['5d', '2s']","['3s', '4s', 'Ad', '6d', '9d']","['Ah', '8h', '8s']","['6s', '7d', '9s']",100,100
945,River,1,4304,-4304,CHECK,0,0,0,"['2h', '5s']","['5d', '2s']","['3s', '4s', 'Ad', '6d', '9d']","['Ah', '8h', '8s']","['6s', '7d', '9s']",100,100
946,Pre-Flop,0,4304,-4304,CALL,0,0,0,"['3h', '9h', '2d', 'As', '6s']","['3d', 'Ah', '6h', 'Ad', '9d']",[],[],[],1,1
946,Pre-Flop,1,4304,-4304,CHECK,0,0,0,"['3h', '9h', '2d', 'As', '6s']","['3d', 'Ah', '6h', 'Ad', '9d']",[],[],[],2,2
946,Flop,1,4304,-4304,DISCARD,0,1,3,"['3h', '9h', '2d', 'As', '6s']","['3d', 'Ah', '6h', 'Ad', '9d']","['5d', '5s', '4h']",[],[],2,2
946,Flop,0,4304,-4304,DISCARD,0,0,4,"['3h', '9h', '2d', 'As', '6s']","['Ah', 'Ad']","['5d', '5s', '4h']",[],"['3d', '6h', '9d']",2,2
946,Flop,1,4304,-4304,CHECK,0,0,0,"['3h', '6s']","['Ah', 'Ad']","['5d', '5s', '4h']","['9h', '2d', 'As']","['3d', '6h', '9d']",2,2
946,Flop,0,4304,-4304,CHECK,0,0,0,"['3h', '6s']","['Ah', 'Ad']","['5d', '5s', '4h']","['9h', '2d', 'As']","['3d', '6h', '9d']",2,2
946,Turn,1,4304,-4304,CHECK,0,0,0,"['3h', '6s']","['Ah', 'Ad']","['5d', '5s', '4h', '4s']","['9h', '2d', 'As']","['3d', '6h', '9d']",2,2
946,Turn,0,4304,-4304,CHECK,0,0,0,"['3h', '6s']","['Ah', 'Ad']","['5d', '5s', '4h', '4s']","['9h', '2d', 'As']","['3d', '6h', '9d']",2,2
946,River,1,4304,-4304,CHECK,0,0,0,"['3h', '6s']","['Ah', 'Ad']","['5d', '5s', '4h', '4s', '8s']","['9h', '2d', 'As']","['3d', '6h', '9d']",2,2
946,River,0,4304,-4304,CHECK,0,0,0,"['3h', '6s']","['Ah', 'Ad']","['5d', '5s', '4h', '4s', '8s']","['9h', '2d', 'As']","['3d', '6h', '9d']",2,2
947,Pre-Flop,1,4302,-4302,CALL,0,0,0,"['9s', '7h', '5s', '8s', '2d']","['5h', '8d', 'Ah', '2s', '5d']",[],[],[],1,1
947,Pre-Flop,0,4302,-4302,CHECK,0,0,0,"['9s', '7h', '5s', '8s', '2d']","['5h', '8d', 'Ah', '2s', '5d']",[],[],[],2,2
947,Flop,0,4302,-4302,DISCARD,0,1,4,"['9s', '7h', '5s', '8s', '2d']","['5h', '8d', 'Ah', '2s', '5d']","['Ad', '7d', '2h']",[],[],2,2
947,Flop,1,4302,-4302,DISCARD,0,1,2,"['7h', '2d']","['5h', '8d', 'Ah', '2s', '5d']","['Ad', '7d', '2h']","['9s', '5s', '8s']",[],2,2
947,Flop,0,4302,-4302,CHECK,0,0,0,"['7h', '2d']","['8d', 'Ah']","['Ad', '7d', '2h']","['9s', '5s', '8s']","['5h', '2s', '5d']",2,2
947,Flop,1,4302,-4302,CHECK,0,0,0,"['7h', '2d']","['8d', 'Ah']","['Ad', '7d', '2h']","['9s', '5s', '8s']","['5h', '2s', '5d']",2,2
947,Turn,0,4302,-4302,CHECK,0,0,0,"['7h', '2d']","['8d', 'Ah']","['Ad', '7d', '2h', '9d']","['9s', '5s', '8s']","['5h', '2s', '5d']",2,2
947,Turn,1,4302,-4302,RAISE,3,0,0,"['7h', '2d']","['8d', 'Ah']","['Ad', '7d', '2h', '9d']","['9s', '5s', '8s']","['5h', '2s', '5d']",2,2
947,Turn,0,4302,-4302,CALL,0,0,0,"['7h', '2d']","['8d', 'Ah']","['Ad', '7d', '2h', '9d']","['9s', '5s', '8s']","['5h', '2s', '5d']",2,2
947,River,0,4302,-4302,CHECK,0,0,0,"['7h', '2d']","['8d', 'Ah']","['Ad', '7d', '2h', '9d', '6s']","['9s', '5s', '8s']","['5h', '2s', '5d']",5,5
947,River,1,4302,-4302,RAISE,7,0,0,"['7h', '2d']","['8d', 'Ah']","['Ad', '7d', '2h', '9d', '6s']","['9s', '5s', '8s']","['5h', '2s', '5d']",5,5
947,River,0,4302,-4302,FOLD,0,0,0,"['7h', '2d']","['8d', 'Ah']","['Ad', '7d', '2h', '9d', '6s']","['9s', '5s', '8s']","['5h', '2s', '5d']",5,5
948,Pre-Flop,0,4297,-4297,CALL,0,0,0,"['6d', '7s', '3d', '9s', 'As']","['8h', '2h', '6h', '8d', '8s']",[],[],[],1,1
948,Pre-Flop,1,4297,-4297,CHECK,0,0,0,"['6d', '7s', '3d', '9s', 'As']","['8h', '2h', '6h', '8d', '8s']",[],[],[],2,2
948,Flop,1,4297,-4297,DISCARD,0,3,4,"['6d', '7s', '3d', '9s', 'As']","['8h', '2h', '6h', '8d', '8s']","['5h', '5d', 'Ad']",[],[],2,2
948,Flop,0,4297,-4297,DISCARD,0,3,4,"['6d', '7s', '3d', '9s', 'As']","['8d', '8s']","['5h', '5d', 'Ad']",[],"['8h', '2h', '6h']",2,2
948,Flop,1,4297,-4297,CHECK,0,0,0,"['9s', 'As']","['8d', '8s']","['5h', '5d', 'Ad']","['6d', '7s', '3d']","['8h', '2h', '6h']",2,2
948,Flop,0,4297,-4297,CHECK,0,0,0,"['9s', 'As']","['8d', '8s']","['5h', '5d', 'Ad']","['6d', '7s', '3d']","['8h', '2h', '6h']",2,2
948,Turn,1,4297,-4297,CHECK,0,0,0,"['9s', 'As']","['8d', '8s']","['5h', '5d', 'Ad', 'Ah']","['6d', '7s', '3d']","['8h', '2h', '6h']",2,2
948,Turn,0,4297,-4297,RAISE,3,0,0,"['9s', 'As']","['8d', '8s']","['5h', '5d', 'Ad', 'Ah']","['6d', '7s', '3d']","['8h', '2h', '6h']",2,2
948,Turn,1,4297,-4297,CALL,0,0,0,"['9s', 'As']","['8d', '8s']","['5h', '5d', 'Ad', 'Ah']","['6d', '7s', '3d']","['8h', '2h', '6h']",2,2
948,River,1,4297,-4297,CHECK,0,0,0,"['9s', 'As']","['8d', '8s']","['5h', '5d', 'Ad', 'Ah', '4h']","['6d', '7s', '3d']","['8h', '2h', '6h']",5,5
948,River,0,4297,-4297,RAISE,6,0,0,"['9s', 'As']","['8d', '8s']","['5h', '5d', 'Ad', 'Ah', '4h']","['6d', '7s', '3d']","['8h', '2h', '6h']",5,5
948,River,1,4297,-4297,CALL,0,0,0,"['9s', 'As']","['8d', '8s']","['5h', '5d', 'Ad', 'Ah', '4h']","['6d', '7s', '3d']","['8h', '2h', '6h']",5,5
949,Pre-Flop,1,4308,-4308,CALL,0,0,0,"['2d', '7d', 'As', '9s', '8s']","['3s', '5s', '6d', '7s', '7h']",[],[],[],1,1
949,Pre-Flop,0,4308,-4308,CHECK,0,0,0,"['2d', '7d', 'As', '9s', '8s']","['3s', '5s', '6d', '7s', '7h']",[],[],[],2,2
949,Flop,0,4308,-4308,DISCARD,0,1,4,"['2d', '7d', 'As', '9s', '8s']","['3s', '5s', '6d', '7s', '7h']","['6s', '9h', '5d']",[],[],2,2
949,Flop,1,4308,-4308,DISCARD,0,3,4,"['7d', '8s']","['3s', '5s', '6d', '7s', '7h']","['6s', '9h', '5d']","['2d', 'As', '9s']",[],2,2
949,Flop,0,4308,-4308,RAISE,2,0,0,"['7d', '8s']","['7s', '7h']","['6s', '9h', '5d']","['2d', 'As', '9s']","['3s', '5s', '6d']",2,2
949,Flop,1,4308,-4308,CALL,0,0,0,"['7d', '8s']","['7s', '7h']","['6s', '9h', '5d']","['2d', 'As', '9s']","['3s', '5s', '6d']",2,2
